,Anterior-POS,Anterior-Tag,POS,Tag
0,NONE,NONE,PROPN,BNP
1,PROPN,BNP,VERB,ENP
2,VERB,ENP,VERB,BVP
3,VERB,BVP,DET,BNP
4,DET,BNP,NOUN,INP
5,NOUN,INP,ADP,INP
6,ADP,INP,DET,INP
7,DET,INP,NOUN,INP
8,NOUN,INP,ADP,INP
9,ADP,INP,NOUN,INP
10,NOUN,INP,ADP,INP
11,ADP,INP,NOUN,INP
12,NOUN,INP,NOUN,ENP
13,NONE,NONE,ADP,INP
14,ADP,INP,DET,BNP
15,DET,BNP,NOUN,INP
16,NOUN,INP,ADJ,ENP
17,ADJ,ENP,VERB,BVP
18,VERB,BVP,NOUN,ENP
19,NOUN,ENP,ADP,INP
20,ADP,INP,DET,INP
21,DET,INP,NOUN,INP
22,NOUN,INP,NOUN,INP
23,NOUN,INP,ADP,INP
24,ADP,INP,DET,INP
25,DET,INP,NOUN,INP
26,NOUN,INP,PUNCT,INP
27,PUNCT,INP,NOUN,INP
28,NOUN,INP,ADP,INP
29,ADP,INP,DET,INP
30,DET,INP,PROPN,ENP
31,NONE,NONE,PROPN,ENP
32,PROPN,ENP,NOUN,INP
33,NOUN,INP,PROPN,ENP
34,PROPN,ENP,VERB,BVP
35,VERB,BVP,DET,BNP
36,DET,BNP,NOUN,INP
37,NOUN,INP,ADJ,INP
38,ADJ,INP,VERB,INP
39,VERB,INP,ADP,INP
40,ADP,INP,DET,INP
41,DET,INP,NOUN,ENP
42,NONE,NONE,PRON,BNP
43,PRON,BNP,VERB,ENP
44,VERB,ENP,VERB,BVP
45,VERB,BVP,VERB,EVP
46,VERB,EVP,ADP,BNP
47,ADP,BNP,DET,INP
48,DET,INP,NOUN,INP
49,NOUN,INP,NUM,INP
50,NUM,INP,ADP,INP
51,ADP,INP,NOUN,INP
52,NOUN,INP,ADP,INP
53,ADP,INP,NUM,INP
54,NUM,INP,ADP,INP
55,ADP,INP,NOUN,INP
56,NOUN,INP,ADP,INP
57,ADP,INP,NOUN,ENP
58,NONE,NONE,DET,BNP
59,DET,BNP,NOUN,INP
60,NOUN,INP,PUNCT,INP
61,PUNCT,INP,ADJ,INP
62,ADJ,INP,ADJ,INP
63,ADJ,INP,PROPN,INP
64,PROPN,INP,PROPN,ENP
65,PROPN,ENP,VERB,BVP
66,VERB,BVP,DET,BNP
67,DET,BNP,ADJ,INP
68,ADJ,INP,NOUN,INP
69,NOUN,INP,ADP,INP
70,ADP,INP,DET,INP
71,DET,INP,NOUN,INP
72,NOUN,INP,ADP,INP
73,ADP,INP,DET,INP
74,DET,INP,NOUN,INP
75,NOUN,INP,NOUN,ENP
76,NOUN,ENP,PROPN,BNP
77,PROPN,BNP,VERB,BVP
78,VERB,BVP,ADP,BNP
79,ADP,BNP,DET,INP
80,DET,INP,NOUN,INP
81,NOUN,INP,ADJ,INP
82,ADJ,INP,ADP,INP
83,ADP,INP,NOUN,INP
84,NOUN,INP,ADP,INP
85,ADP,INP,DET,INP
86,DET,INP,NOUN,INP
87,NOUN,INP,PRON,INP
88,PRON,INP,NOUN,ENP
89,NONE,NONE,PRON,BNP
90,PRON,BNP,VERB,BVP
91,VERB,BVP,NOUN,BNP
92,NOUN,BNP,DET,INP
93,DET,INP,NOUN,INP
94,NOUN,INP,ADP,INP
95,ADP,INP,PROPN,INP
96,PROPN,INP,PUNCT,INP
97,PUNCT,INP,PROPN,ENP
98,NONE,NONE,DET,BNP
99,DET,BNP,NOUN,INP
100,NOUN,INP,ADJ,ENP
101,ADJ,ENP,VERB,BVP
102,VERB,BVP,DET,BNP
103,DET,BNP,NOUN,IMP
104,NOUN,IMP,ADP,INP
105,ADP,INP,DET,INP
106,DET,INP,NOUN,INP
107,NOUN,INP,ADP,INP
108,ADP,INP,NUM,INP
109,NUM,INP,NOUN,INP
110,NOUN,INP,ADP,INP
111,ADP,INP,NOUN,INP
112,NOUN,INP,ADP,INP
113,ADP,INP,NOUN,ENP
114,NONE,NONE,DET,BNP
115,DET,BNP,NOUN,INP
116,NOUN,INP,ADP,INP
117,ADP,INP,DET,INP
118,DET,INP,NOUN,INP
119,NOUN,INP,ADP,INP
120,ADP,INP,DET,INP
121,DET,INP,NOUN,INP
122,NOUN,INP,DET,INP
123,DET,INP,NOUN,INP
124,NOUN,INP,PROPN,INP
125,PROPN,INP,VERB,BVP
126,VERB,BVP,VERB,EVP
127,VERB,EVP,ADP,BNP
128,ADP,BNP,DET,INP
129,DET,INP,NOUN,INP
130,NOUN,INP,NOUN,INP
131,NOUN,INP,NOUN,ENP
132,NOUN,ENP,PUNCT,BNP
133,PUNCT,BNP,PRON,ENP
134,PRON,ENP,VERB,BVP
135,VERB,BVP,DET,IVP
136,DET,IVP,VERB,BVP
137,VERB,BVP,ADP,BNP
138,ADP,BNP,DET,INP
139,DET,INP,NOUN,INP
140,NOUN,INP,ADP,INP
141,ADP,INP,NOUN,INP
142,NOUN,INP,ADP,INP
143,ADP,INP,NUM,ENP
144,NONE,NONE,ADP,BNP
145,ADP,BNP,DET,INP
146,DET,INP,NOUN,ENP
147,NOUN,ENP,VERB,BVP
148,VERB,BVP,VERB,EVP
149,VERB,EVP,NUM,BNP
150,NUM,BNP,NOUN,ENP
151,NONE,NONE,DET,BNP
152,DET,BNP,ADV,INP
153,ADV,INP,NOUN,INP
154,NOUN,INP,ADP,INP
155,ADP,INP,NOUN,INP
156,NOUN,INP,PROPN,ENP
157,PROPN,ENP,VERB,BVP
158,VERB,BVP,DET,BNP
159,DET,BNP,NOUN,INP
160,NOUN,INP,NOUN,ENP
161,NOUN,ENP,VERB,BVP
162,VERB,BVP,ADP,BNP
163,ADP,BNP,DET,INP
164,DET,INP,NOUN,INP
165,NOUN,INP,PROPN,INP
166,PROPN,INP,ADP,INP
167,ADP,INP,NOUN,INP
168,NOUN,INP,PUNCT,BVP
169,PUNCT,BVP,VERB,EVP
170,VERB,EVP,ADP,BNP
171,ADP,BNP,DET,INP
172,DET,INP,PROPN,INP
173,PROPN,INP,NOUN,INP
174,NOUN,INP,ADP,INP
175,ADP,INP,NOUN,INP
176,NOUN,INP,NOUN,ENP
